Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,23.8,48.6,24.8,42.9,82.5,50.0,73.6,31.4
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Enrique Hernández,LAD,19,44.4,20.0,103.7,104.5,23.5,47.5,24.0,45.5,90.5,45.9,75.0,28.6
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,23.1,53.9,30.8,33.9,90.6,50.8,64.9,11.1
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,23.0,50.0,27.0,57.4,83.6,45.3,70.5,38.7
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,22.9,55.4,32.5,43.5,96.3,48.0,63.5,19.2
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,15.8
José Azócar,ATL,22,8.3,11.8,100.1,102.3,22.1,47.9,25.8,50.0,84.0,45.5,71.4,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Gabriel Rincones Jr.,PHI,89,26.5,24.5,106.4,112.7,21.5,50.2,28.8,46.6,83.5,48.3,69.3,40.2
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,21.4,50.0,28.6,25.7,82.1,51.4,75.7,45.5
Osleivis Basabe,SF,26,23.1,19.0,103.5,109.6,21.4,52.5,31.1,41.3,90.3,51.6,63.3,11.8
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,21.2,51.0,29.8,31.6,95.9,52.9,66.4,12.2
Sam Huff,BAL,37,55.6,0.0,104.3,104.6,21.2,50.0,28.8,41.4,71.2,50.0,74.3,55.9
Austin Wynns,TEX,78,16.2,13.5,100.9,109.3,20.5,50.9,30.4,42.1,84.4,50.0,68.6,37.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Jaison Chourio,CLE,5,20.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,19.4,46.3,26.9,47.1,82.6,47.7,74.2,11.1
Jonah Cox,SF,29,36.4,21.4,102.1,104.7,19.3,46.2,26.8,43.1,52.4,51.4,77.8,33.3
Jose Trevino,CIN,100,14.6,14.3,100.7,104.4,19.3,51.9,32.5,36.6,88.2,51.9,63.2,25.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,19.3,50.6,31.2,36.2,89.4,56.1,63.5,16.1
Braden Shewmake,MIL,91,23.9,15.3,101.4,110.5,19.2,46.4,27.2,52.6,81.4,48.1,71.3,27.1
Aramis Garcia,AZ,22,30.0,7.1,101.4,105.8,18.6,47.2,28.6,37.8,77.8,51.3,69.2,47.1
George Valera,CLE,38,14.3,6.9,102.8,108.3,18.2,45.7,27.5,40.4,88.9,52.1,72.6,14.3
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,17.1,40.6,23.5,42.1,93.8,53.7,72.7,0.0
Will Brennan,SF,28,13.3,25.0,102.6,108.3,17.0,40.4,23.3,54.8,97.1,52.3,76.1,4.0
Ivan Melendez,AZ,1,100.0,0.0,110.1,110.1,16.7,50.0,33.3,40.0,100.0,28.6,100.0,50.0
Jair Camargo,ATL,2,100.0,0.0,108.1,108.1,16.7,50.0,33.3,33.3,66.7,57.1,75.0,66.7
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Dyan Jorge,COL,1,0.0,0.0,97.3,97.3,16.7,66.7,50.0,0.0,100.0,50.0,66.7,
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Andrew Velazquez,KC,17,28.6,23.1,97.1,97.9,16.1,42.4,26.3,53.8,85.0,50.9,74.1,16.7
Billy Cook,PIT,55,20.7,18.9,101.6,110.9,15.0,42.7,27.7,46.6,69.9,57.6,73.7,26.5
Angel Genao,CLE,13,28.6,0.0,107.6,108.7,14.6,45.8,31.2,42.1,92.9,50.0,73.7,12.5
Chadwick Tromp,BAL,51,9.5,27.0,99.8,105.0,14.0,48.1,34.2,45.6,85.5,50.5,67.4,40.9
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Greg Jones,MIL,27,14.3,7.1,100.2,109.1,12.8,49.1,36.4,40.9,71.9,53.2,64.0,52.6
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,12.8,46.2,33.3,53.8,62.5,45.8,72.7,60.0
Luis Guanipa,ATL,3,0.0,0.0,100.9,101.5,12.5,37.5,25.0,25.0,100.0,63.6,85.7,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Sandy León,ATL,44,16.7,11.5,97.0,98.8,12.4,44.8,32.5,39.2,81.2,55.4,70.4,23.3
Trei Cruz,DET,10,0.0,25.0,97.8,99.4,12.1,46.9,34.8,6.2,60.0,63.6,71.4,33.3
Chuckie Robinson,LAD,26,16.7,20.0,96.8,105.3,11.6,39.4,27.8,27.3,62.2,63.3,78.9,23.5
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Jonathan Ornelas,ATH,12,25.0,0.0,100.3,103.6,10.4,41.9,31.6,47.8,88.2,51.1,70.8,36.4
Carson Williams,TB,42,26.3,19.2,107.0,110.1,10.1,45.1,34.9,39.1,81.1,51.7,71.6,52.8
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Oswaldo Cabrera,NYY,19,0.0,7.1,98.3,98.4,8.2,43.9,35.7,35.0,91.7,66.1,61.5,33.3
Rikuu Nishida,CWS,31,0.0,15.4,96.6,102.0,7.7,49.2,41.5,29.5,72.2,56.9,62.1,23.5
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Tony Bullard,MIA,2,100.0,50.0,97.5,97.5,6.7,40.0,33.3,0.0,75.0,71.4,80.0,50.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Tommy Hopfe,COL,3,0.0,33.3,81.6,83.2,6.7,40.0,33.3,16.7,100.0,57.1,87.5,33.3
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Cannon Peebles,CLE,3,,0.0,95.8,98.2,2.9,42.9,40.0,0.0,83.3,72.7,75.0,50.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,1.6,44.4,42.9,33.3,100.0,57.1,62.5,40.0
Sean Murphy,ATL,22,33.3,8.3,102.1,107.0,0.4,43.2,42.9,56.2,77.3,52.9,61.1,58.8
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Blake Burke,MIL,2,,0.0,68.4,68.4,0.0,33.3,33.3,33.3,60.0,66.7,83.3,33.3
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Trevor Hauver,TEX,1,,0.0,70.7,70.7,0.0,50.0,50.0,,100.0,100.0,33.3,
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Wallace Clark,AZ,3,0.0,0.0,68.9,70.5,0.0,50.0,50.0,66.7,100.0,50.0,66.7,0.0
Marco Dinges,MIL,3,50.0,33.3,92.2,92.5,0.0,50.0,50.0,50.0,100.0,60.0,66.7,
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Darlyn De Leon,CHC,2,0.0,0.0,71.6,71.6,0.0,50.0,50.0,66.7,100.0,40.0,50.0,
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,0.0,50.0,50.0,0.0,50.0,50.0,66.7,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,-2.5,37.5,40.0,25.0,100.0,63.6,71.4,0.0
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,-4.5,50.0,54.5,33.3,83.3,55.0,54.5,0.0
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,-6.5,36.4,42.9,50.0,85.7,55.6,70.0,20.0
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,-7.1,42.9,50.0,25.0,66.7,60.0,50.0,0.0
LeTrey McCollum,LAA,3,,0.0,104.8,106.5,-7.1,42.9,50.0,25.0,75.0,63.6,57.1,66.7
Wuilfredo Antunez,CLE,3,100.0,0.0,106.7,109.3,-8.3,25.0,33.3,0.0,66.7,77.8,85.7,40.0
Vinny Capra,BOS,3,,0.0,75.0,75.0,-10.0,40.0,50.0,50.0,33.3,55.6,60.0,66.7
Kaelen Culpepper,MIN,4,0.0,25.0,95.9,100.2,-10.0,50.0,60.0,75.0,100.0,63.6,42.9,0.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-10.0,30.0,40.0,70.0,80.0,41.2,71.4,42.9
Carlos Sanchez,CIN,2,0.0,0.0,72.9,72.9,-10.0,40.0,50.0,0.0,66.7,71.4,60.0,50.0
Alex Mooney,CLE,5,0.0,0.0,93.6,95.0,-12.1,30.8,42.9,14.3,50.0,61.1,90.9,80.0
Kevyn Castillo,LAA,2,,0.0,90.9,92.5,-16.7,33.3,50.0,50.0,100.0,60.0,66.7,
Kevin Made,WSH,1,,,,,-16.7,50.0,66.7,0.0,0.0,50.0,50.0,
Jud Fabian,BAL,5,50.0,0.0,101.0,103.0,-16.7,33.3,50.0,25.0,80.0,78.9,66.7,37.5
Garret Forrester,MIA,1,0.0,0.0,90.1,90.1,-16.7,50.0,66.7,0.0,100.0,75.0,33.3,
Hunter Stovall,PIT,1,0.0,0.0,93.8,93.8,-16.7,50.0,66.7,50.0,,50.0,0.0,
Colin Burgess,ATL,1,,,,,-16.7,33.3,50.0,75.0,100.0,33.3,50.0,100.0
Jaylen Palmer,CHC,2,,,,,-16.7,50.0,66.7,50.0,100.0,60.0,33.3,
Leonardo Pineda,TB,1,,,,,-16.7,50.0,66.7,0.0,100.0,75.0,33.3,
JD Dix,AZ,2,,0.0,85.9,85.9,-16.7,33.3,50.0,0.0,100.0,75.0,66.7,0.0
Kasen Wells,SD,3,33.3,0.0,98.7,98.8,-16.7,33.3,50.0,0.0,100.0,66.7,100.0,0.0
Andrew Fischer,MIL,1,100.0,0.0,112.4,112.4,-16.7,33.3,50.0,0.0,50.0,75.0,66.7,
Emilio Barreras,MIA,2,0.0,0.0,97.8,97.8,-20.0,40.0,60.0,33.3,66.7,66.7,50.0,0.0
D'Angelo Ortiz,BOS,3,0.0,0.0,93.1,93.8,-21.4,28.6,50.0,0.0,83.3,80.0,75.0,0.0
Zach Ehrhard,LAD,5,0.0,25.0,105.7,110.1,-21.4,28.6,50.0,60.0,100.0,58.3,71.4,33.3
Steward Berroa,PHI,7,0.0,0.0,91.7,91.8,-23.6,36.4,60.0,50.0,88.9,65.2,60.0,14.3
Andy Weber,CWS,2,50.0,0.0,102.4,103.6,-25.0,25.0,50.0,66.7,100.0,57.1,75.0,25.0
Yassel Soler,AZ,4,100.0,0.0,107.8,107.8,-25.0,25.0,50.0,60.0,85.7,64.3,77.8,60.0
Alfredo Duno,CIN,1,,,,,-25.0,50.0,75.0,0.0,100.0,83.3,40.0,0.0
Carlos Caro,PIT,1,,,,,-25.0,25.0,50.0,50.0,100.0,42.9,100.0,33.3
Connor Kaiser,KC,2,,0.0,61.9,61.9,-25.0,25.0,50.0,66.7,100.0,50.0,66.7,0.0
James Triantos,CHC,8,0.0,0.0,96.3,98.2,-25.1,29.4,54.5,45.5,100.0,60.7,70.6,16.7
John Peck,DET,4,0.0,0.0,103.5,105.4,-26.7,33.3,60.0,57.1,100.0,41.7,60.0,33.3
Omar Hernandez,KC,3,50.0,0.0,99.3,101.3,-26.7,40.0,66.7,0.0,100.0,88.9,37.5,0.0
Dillon Head,MIA,2,0.0,0.0,95.0,95.0,-30.0,50.0,80.0,66.7,100.0,62.5,20.0,50.0
Cooper Flemming,TB,2,0.0,0.0,100.9,102.6,-33.3,16.7,50.0,50.0,50.0,71.4,80.0,50.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,-33.3,33.3,66.7,0.0,100.0,83.3,60.0,0.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,-33.3,33.3,66.7,75.0,66.7,66.7,37.5,33.3
Ben Gobbel,LAA,4,0.0,0.0,84.1,85.4,-35.7,14.3,50.0,85.7,60.0,46.2,83.3,20.0
Willy Vasquez,BAL,2,0.0,100.0,88.1,88.2,-41.7,25.0,66.7,50.0,66.7,50.0,75.0,0.0
Chase Jaworsky,MIA,3,0.0,0.0,77.9,80.9,-41.7,25.0,66.7,66.7,66.7,62.5,60.0,100.0
Hansel Jimenez,CIN,1,,,,,-100.0,0.0,100.0,100.0,50.0,75.0,66.7,0.0
Matt O'Neill,AZ,3,100.0,50.0,101.8,101.8,-100.0,0.0,100.0,100.0,100.0,85.7,33.3,0.0
Rafael Lantigua,TOR,3,0.0,0.0,84.4,85.6,-100.0,0.0,100.0,100.0,100.0,80.0,75.0,0.0
Archer Brookman,ATL,2,0.0,0.0,93.7,94.5,-100.0,0.0,100.0,100.0,100.0,80.0,50.0,0.0
Jack Winkler,HOU,1,0.0,0.0,99.9,99.9,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,-100.0,0.0,100.0,100.0,100.0,71.4,80.0,
Kamren James,TB,1,,0.0,110.0,110.0,-100.0,0.0,100.0,100.0,100.0,66.7,75.0,0.0
DaShawn Keirsey Jr.,ATL,3,0.0,0.0,89.3,93.5,-100.0,0.0,100.0,,100.0,100.0,57.1,0.0
Esmil Valencia,MIA,1,0.0,0.0,72.5,72.5,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Billy Amick,MIN,3,0.0,33.3,100.0,102.0,-100.0,0.0,100.0,,100.0,100.0,75.0,0.0
Caden Connor,CWS,1,0.0,100.0,62.5,62.5,-100.0,0.0,100.0,100.0,100.0,66.7,50.0,0.0
Óscar Mercado,AZ,1,0.0,100.0,80.7,80.7,-100.0,0.0,100.0,50.0,80.0,75.0,83.3,33.3
Alberth Palma,TB,2,,0.0,61.7,61.7,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Danny Serretti,AZ,1,,,,,-100.0,0.0,100.0,,50.0,100.0,66.7,50.0
Nate Mondou,SD,1,,0.0,95.3,95.3,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Ryan McCarty,TOR,1,,,,,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Derek Berg,PIT,1,,,,,-100.0,0.0,100.0,,0.0,100.0,66.7,
Logan Davidson,TB,1,,,,,-100.0,0.0,100.0,100.0,100.0,66.7,50.0,100.0
Sam Brown,WSH,1,0.0,0.0,95.5,95.5,-100.0,0.0,100.0,,100.0,100.0,50.0,
Marcus Brown,WSH,1,,,,,-100.0,0.0,100.0,,50.0,100.0,66.7,50.0
Jace Bohrofen,TOR,1,0.0,0.0,89.6,89.6,-100.0,0.0,100.0,,100.0,100.0,33.3,0.0
Jack Brannigan,PIT,1,,,,,,,,,,,,
Luke Williams,ATL,1,,,,,,,,,,,,
Francisco Urbaez,CIN,1,,,,,,,,,,,,
Freili Encarnacion,BOS,1,,0.0,64.6,64.6,,,,,,,,
Jake Rucker,MIN,1,0.0,0.0,66.7,66.7,,,,,,,,
Andreimi Antunez,TB,2,100.0,0.0,100.0,103.4,,,,,,,,0.0
Daniel Pierce,TB,1,0.0,0.0,79.5,79.5,,,,,,,,
Michael Chavis,CIN,1,0.0,100.0,96.4,96.4,,,,,,,,
Jhorman Bravo,BOS,1,0.0,100.0,81.5,81.5,,,,,,,,
Albert Fabian,SD,1,0.0,0.0,76.9,76.9,,,100.0,100.0,,50.0,0.0,0.0
Ricardo Gonzalez,TB,1,,0.0,85.0,85.0,,,,,,,,
Alfonzo Martinez,TB,1,,,,,,,,,,,,
Lizandro Espinoza,ATL,1,0.0,0.0,97.4,97.4,,,,,,,,0.0
Modeifi Marte,AZ,1,0.0,0.0,99.2,99.2,,,100.0,100.0,,50.0,0.0,
Gavin Conticello,AZ,1,0.0,0.0,95.6,95.6,,,,,,,,
Jacob Humphrey,COL,1,,,,,,,,,,,,
Justin Riemer,ATH,1,,0.0,89.0,89.0,,,100.0,100.0,,50.0,0.0,
Adam Hackenberg,CWS,1,0.0,0.0,96.6,96.6,,,,,,,,0.0
Korey Lee,CWS,1,,,,,,,,,,,,100.0
Matt Scannell,TOR,1,,,,,,,,,,,,
Gustavo Melendez,PIT,1,,,,,,,,,,,,
Hyun Seung Lee,PIT,1,,,,,,,,,,,,
Max Holy,HOU,1,,,,,,,,,,,,
Garrett Martin,NYY,1,0.0,0.0,86.3,86.3,,,,,,,,
Ambioris Tavarez,ATL,3,0.0,0.0,58.4,59.2,,,,,,,,50.0
Heriberto Rincon,NYM,1,,,,,,,,,,,,0.0
Yunior Amparo,NYM,1,0.0,0.0,70.5,70.5,,,,,,,,0.0
Kai Roberts,SD,1,,,,,,,,,,,,
Carlos Mendoza,TOR,1,0.0,0.0,91.3,91.3,,,100.0,100.0,,50.0,0.0,0.0
Raymond Mola,PIT,1,,,,,,,,,,,,100.0
Cade Doughty,TOR,1,,0.0,69.1,69.1,,,,,,,,
Geovanny Planchart,TOR,1,0.0,0.0,96.4,96.4,,,,,,,,
Ahbram Liendo,BOS,1,,,,,,,,,,,,
Alex Binelas,PHI,1,,,,,,,,,,,,
Emaarion Boyd,MIA,3,0.0,0.0,92.2,94.2,,,,,,,,0.0
José Suárez,STL,1,,0.0,101.5,101.5,,,,,,,,
Jake McCutcheon,MIA,1,,0.0,85.3,85.3,,,,,,,,
Tres Barrera,WSH,1,0.0,0.0,72.3,72.3,,,,,,,,50.0
Juan Cabada,CHC,1,,0.0,56.6,56.6,,,,,,,,0.0
Casey Yamauchi,ATH,1,,,,,,,,,,,,
Alexey Lumpuy,CHC,1,,0.0,64.3,64.3,,,,,,,,0.0
J.J. D'Orazio,LAA,1,0.0,0.0,78.4,78.4,,,,,,,,
Andy Perez,COL,1,0.0,100.0,96.5,96.5,,,,,,,,
Justin Johnson,KC,1,0.0,0.0,60.4,60.4,,,,,,,,
Dakota Jordan,SF,1,,,,,,,100.0,100.0,,33.3,0.0,100.0
Maui Ahuna,SF,1,,,,,,,,,,,,0.0
Walker Martin,SF,1,,,,,,,,,,,,
Pedro Catuy,AZ,1,100.0,0.0,107.8,107.8,,,,,,,,0.0
Carlos Virahonda,AZ,1,100.0,0.0,99.6,99.6,,,,,,,,0.0
Kyle Nevin,LAD,1,,0.0,93.9,93.9,,,,,,,,0.0
Jacob McCombs,MIN,1,0.0,0.0,87.7,87.7,,,,,,,,
Cole Gabrielson,NYY,1,,,,,,,,,,,,100.0
Blake Sabol,TB,1,100.0,0.0,96.5,96.5,,,,,,,,
Matt Thaiss,BOS,1,,,,,,,,,,,,
Cam Cannarella,MIA,1,0.0,0.0,100.9,100.9,,,,,,,,
Trey Paige,STL,1,,,,,,,,,,,,
