Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Marco Dinges,MIL,3,50.0,33.3,92.2,92.5,0.0,50.0,50.0,50.0,100.0,60.0,66.7,
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Blake Burke,MIL,2,,0.0,68.4,68.4,0.0,33.3,33.3,33.3,60.0,66.7,83.3,33.3
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Wallace Clark,AZ,3,0.0,0.0,68.9,70.5,0.0,50.0,50.0,66.7,100.0,50.0,66.7,0.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,-1.8,35.7,37.5,33.3,100.0,59.1,84.6,25.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,-2.6,42.9,45.5,50.0,88.9,73.9,52.9,33.3
Sandy León,ATL,15,14.3,10.0,94.9,97.5,-3.2,35.9,39.1,37.5,76.0,57.9,75.8,11.1
Aramis Garcia,AZ,6,0.0,0.0,87.2,87.3,-6.0,38.5,44.4,37.5,66.7,61.9,69.2,66.7
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,-6.5,36.4,42.9,33.3,87.5,64.7,72.7,50.0
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,-6.5,36.4,42.9,50.0,85.7,55.6,70.0,20.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,-6.7,33.3,40.0,25.0,100.0,63.6,71.4,0.0
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
LeTrey McCollum,LAA,3,,0.0,104.8,106.5,-7.1,42.9,50.0,25.0,75.0,63.6,57.1,66.7
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,-7.1,42.9,50.0,25.0,66.7,60.0,50.0,0.0
Wuilfredo Antunez,CLE,3,100.0,0.0,106.7,109.3,-8.3,25.0,33.3,0.0,66.7,77.8,85.7,40.0
Alex Mooney,CLE,5,0.0,0.0,93.6,95.0,-9.5,33.3,42.9,14.3,50.0,61.1,90.9,80.0
Vinny Capra,BOS,3,,0.0,75.0,75.0,-10.0,40.0,50.0,50.0,33.3,55.6,60.0,66.7
Carlos Sanchez,CIN,2,0.0,0.0,72.9,72.9,-10.0,40.0,50.0,0.0,66.7,71.4,60.0,50.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,-14.3,28.6,42.9,37.5,100.0,55.6,80.0,0.0
Kevin Made,WSH,1,,,,,-16.7,50.0,66.7,0.0,0.0,50.0,50.0,
Andrew Fischer,MIL,1,100.0,0.0,112.4,112.4,-16.7,33.3,50.0,0.0,50.0,75.0,66.7,
Darlyn De Leon,CHC,2,0.0,0.0,71.6,71.6,-16.7,33.3,50.0,66.7,100.0,40.0,50.0,
Tommy Hopfe,COL,3,0.0,33.3,81.6,83.2,-16.7,33.3,50.0,16.7,100.0,57.1,87.5,50.0
Colin Burgess,ATL,1,,,,,-16.7,33.3,50.0,75.0,100.0,33.3,50.0,100.0
Kevyn Castillo,LAA,2,,0.0,90.9,92.5,-16.7,33.3,50.0,50.0,100.0,60.0,66.7,
Samuel Zavala,CWS,1,,,,,-16.7,33.3,50.0,0.0,0.0,80.0,75.0,100.0
Garret Forrester,MIA,1,0.0,0.0,90.1,90.1,-16.7,50.0,66.7,0.0,100.0,75.0,33.3,
Leonardo Pineda,TB,1,,,,,-16.7,50.0,66.7,0.0,100.0,75.0,33.3,
Jud Fabian,BAL,5,0.0,0.0,101.0,103.0,-16.7,33.3,50.0,25.0,80.0,78.9,66.7,37.5
Jaylen Palmer,CHC,2,,,,,-16.7,50.0,66.7,50.0,100.0,60.0,33.3,
Jordan Groshans,ATL,2,,0.0,98.7,98.7,-16.7,33.3,50.0,50.0,100.0,60.0,66.7,100.0
Hunter Stovall,PIT,1,0.0,0.0,93.8,93.8,-16.7,50.0,66.7,50.0,,50.0,0.0,
Kien Vu,CIN,2,,0.0,68.0,68.0,-19.6,37.5,57.1,20.0,100.0,64.3,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,-19.6,37.5,57.1,33.3,100.0,57.1,62.5,40.0
Emilio Barreras,MIA,2,0.0,0.0,97.8,97.8,-20.0,40.0,60.0,33.3,66.7,66.7,50.0,0.0
Zach Ehrhard,LAD,5,0.0,25.0,105.7,110.1,-21.4,28.6,50.0,60.0,100.0,58.3,71.4,33.3
D'Angelo Ortiz,BOS,3,0.0,0.0,93.1,93.8,-21.4,28.6,50.0,0.0,83.3,80.0,75.0,0.0
Luis Guanipa,ATL,3,0.0,0.0,100.9,101.5,-21.4,28.6,50.0,25.0,100.0,63.6,85.7,0.0
Alfredo Duno,CIN,1,,,,,-25.0,50.0,75.0,0.0,100.0,83.3,40.0,0.0
Yassel Soler,AZ,4,100.0,0.0,107.8,107.8,-25.0,25.0,50.0,60.0,85.7,64.3,77.8,60.0
Kasen Wells,SD,3,33.3,0.0,98.7,98.8,-25.0,25.0,50.0,0.0,100.0,66.7,100.0,0.0
Connor Kaiser,KC,2,,0.0,61.9,61.9,-25.0,25.0,50.0,66.7,100.0,50.0,66.7,0.0
Andy Weber,CWS,2,50.0,0.0,102.4,103.6,-25.0,25.0,50.0,66.7,100.0,57.1,75.0,25.0
Carlos Caro,PIT,1,,,,,-25.0,25.0,50.0,50.0,100.0,42.9,100.0,33.3
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,-26.7,40.0,66.7,0.0,100.0,88.9,37.5,0.0
John Peck,DET,4,0.0,0.0,103.5,105.4,-26.7,33.3,60.0,57.1,100.0,41.7,60.0,33.3
Cooper Flemming,TB,2,0.0,0.0,100.9,102.6,-30.0,20.0,50.0,50.0,50.0,71.4,80.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,-30.0,20.0,50.0,33.3,100.0,50.0,100.0,33.3
Dillon Head,MIA,2,0.0,0.0,95.0,95.0,-30.0,50.0,80.0,66.7,100.0,62.5,20.0,50.0
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,-33.3,33.3,66.7,0.0,100.0,50.0,100.0,0.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,-33.3,33.3,66.7,75.0,66.7,66.7,37.5,33.3
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,-33.3,33.3,66.7,0.0,100.0,83.3,60.0,0.0
Ben Gobbel,LAA,4,0.0,0.0,84.1,85.4,-35.7,14.3,50.0,85.7,60.0,46.2,83.3,20.0
Chase Jaworsky,MIA,3,0.0,0.0,77.9,80.9,-41.7,25.0,66.7,66.7,66.7,62.5,60.0,100.0
Willy Vasquez,BAL,2,0.0,100.0,88.1,88.2,-41.7,25.0,66.7,50.0,66.7,50.0,75.0,0.0
Tony Bullard,MIA,2,100.0,50.0,97.5,97.5,-41.7,25.0,66.7,0.0,75.0,71.4,80.0,50.0
Jace Bohrofen,TOR,1,0.0,0.0,89.6,89.6,-100.0,0.0,100.0,,100.0,100.0,33.3,0.0
Derek Berg,PIT,1,,,,,-100.0,0.0,100.0,,0.0,100.0,66.7,
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,-100.0,0.0,100.0,100.0,100.0,66.7,75.0,
JD Dix,AZ,2,,0.0,85.9,85.9,-100.0,0.0,100.0,0.0,100.0,75.0,66.7,0.0
Óscar Mercado,AZ,1,0.0,100.0,80.7,80.7,-100.0,0.0,100.0,50.0,80.0,75.0,83.3,33.3
Nate Mondou,SD,1,,0.0,95.3,95.3,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Ivan Johnson,CIN,2,0.0,50.0,99.7,101.5,-100.0,0.0,100.0,,100.0,100.0,66.7,0.0
Billy Amick,MIN,3,0.0,33.3,100.0,102.0,-100.0,0.0,100.0,,100.0,100.0,75.0,0.0
Trevor Hauver,TEX,1,,0.0,70.7,70.7,-100.0,0.0,100.0,,100.0,100.0,33.3,
Ryan McCarty,TOR,1,,,,,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Esmil Valencia,MIA,1,0.0,0.0,72.5,72.5,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,-100.0,0.0,100.0,100.0,100.0,71.4,80.0,
DaShawn Keirsey Jr.,ATL,3,0.0,0.0,89.3,93.5,-100.0,0.0,100.0,,100.0,100.0,57.1,0.0
Jack Winkler,HOU,1,0.0,0.0,99.9,99.9,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Jacob Gonzalez,CWS,2,,0.0,99.9,101.9,-100.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0
Caden Connor,CWS,1,0.0,100.0,62.5,62.5,-100.0,0.0,100.0,100.0,100.0,66.7,50.0,0.0
Marcus Brown,WSH,1,,,,,-100.0,0.0,100.0,,50.0,100.0,66.7,50.0
Nelson Velázquez,STL,3,100.0,0.0,112.9,113.2,-100.0,0.0,100.0,100.0,100.0,85.7,66.7,33.3
Sam Brown,WSH,1,0.0,0.0,95.5,95.5,-100.0,0.0,100.0,,100.0,100.0,50.0,
Rafael Lantigua,TOR,3,0.0,0.0,84.4,85.6,-100.0,0.0,100.0,100.0,100.0,80.0,75.0,0.0
Archer Brookman,ATL,2,0.0,0.0,93.7,94.5,-100.0,0.0,100.0,100.0,100.0,80.0,50.0,0.0
Ali Sánchez,NYY,1,100.0,0.0,101.8,101.8,-100.0,0.0,100.0,,100.0,100.0,50.0,
Danny Serretti,AZ,1,,,,,-100.0,0.0,100.0,,50.0,100.0,66.7,50.0
Matt O'Neill,AZ,3,100.0,50.0,101.8,101.8,-100.0,0.0,100.0,100.0,100.0,85.7,33.3,0.0
Hansel Jimenez,CIN,1,,,,,-100.0,0.0,100.0,100.0,50.0,75.0,66.7,0.0
Kamren James,TB,1,,0.0,110.0,110.0,-100.0,0.0,100.0,100.0,100.0,66.7,75.0,0.0
Logan Davidson,TB,1,,,,,-100.0,0.0,100.0,100.0,100.0,66.7,50.0,100.0
Alberth Palma,TB,2,,0.0,61.7,61.7,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Luke Williams,ATL,1,,,,,,,,,,,,
Francisco Urbaez,CIN,1,,,,,,,,,,,,
Freili Encarnacion,BOS,1,,0.0,64.6,64.6,,,,,,,,
Jake Rucker,MIN,1,0.0,0.0,66.7,66.7,,,,,,,,
Andreimi Antunez,TB,2,100.0,0.0,100.0,103.4,,,,,,,,0.0
Daniel Pierce,TB,1,0.0,0.0,79.5,79.5,,,,,,,,
Michael Chavis,CIN,1,0.0,100.0,96.4,96.4,,,,,,,,
Jhorman Bravo,BOS,1,0.0,100.0,81.5,81.5,,,,,,,,
Joey Meneses,ATH,4,33.3,0.0,99.5,102.6,,,,,,,,0.0
Albert Fabian,SD,1,0.0,0.0,76.9,76.9,,,100.0,100.0,,50.0,0.0,0.0
Ricardo Gonzalez,TB,1,,0.0,85.0,85.0,,,,,,,,
Alfonzo Martinez,TB,1,,,,,,,,,,,,
Lizandro Espinoza,ATL,1,0.0,0.0,97.4,97.4,,,,,,,,0.0
Modeifi Marte,AZ,1,0.0,0.0,99.2,99.2,,,100.0,100.0,,50.0,0.0,
Gavin Conticello,AZ,1,0.0,0.0,95.6,95.6,,,,,,,,
Jacob Humphrey,COL,1,,,,,,,,,,,,
Justin Riemer,ATH,1,,0.0,89.0,89.0,,,100.0,100.0,,50.0,0.0,
Adam Hackenberg,CWS,1,0.0,0.0,96.6,96.6,,,,,,,,0.0
Korey Lee,CWS,1,,,,,,,,,,,,100.0
Matt Scannell,TOR,1,,,,,,,,,,,,
Gustavo Melendez,PIT,1,,,,,,,,,,,,
Hyun Seung Lee,PIT,1,,,,,,,,,,,,
Max Holy,HOU,1,,,,,,,,,,,,
Garrett Martin,NYY,1,0.0,0.0,86.3,86.3,,,,,,,,
Ambioris Tavarez,ATL,3,0.0,0.0,58.4,59.2,,,,,,,,50.0
Heriberto Rincon,NYM,1,,,,,,,,,,,,0.0
Yunior Amparo,NYM,1,0.0,0.0,70.5,70.5,,,,,,,,0.0
Kai Roberts,SD,1,,,,,,,,,,,,
Carlos Mendoza,TOR,1,0.0,0.0,91.3,91.3,,,100.0,100.0,,50.0,0.0,0.0
Raymond Mola,PIT,1,,,,,,,,,,,,100.0
Cade Doughty,TOR,1,,0.0,69.1,69.1,,,,,,,,
Geovanny Planchart,TOR,1,0.0,0.0,96.4,96.4,,,,,,,,
Ahbram Liendo,BOS,1,,,,,,,,,,,,
Alex Binelas,PHI,1,,,,,,,,,,,,
Emaarion Boyd,MIA,3,0.0,0.0,92.2,94.2,,,,,,,,0.0
José Suárez,STL,1,,0.0,101.5,101.5,,,,,,,,
Jake McCutcheon,MIA,1,,0.0,85.3,85.3,,,,,,,,
Tres Barrera,WSH,1,0.0,0.0,72.3,72.3,,,,,,,,50.0
Juan Cabada,CHC,1,,0.0,56.6,56.6,,,,,,,,0.0
Casey Yamauchi,ATH,1,,,,,,,,,,,,
Alexey Lumpuy,CHC,1,,0.0,64.3,64.3,,,,,,,,0.0
J.J. D'Orazio,LAA,1,0.0,0.0,78.4,78.4,,,,,,,,
Andy Perez,COL,1,0.0,100.0,96.5,96.5,,,,,,,,
Justin Johnson,KC,1,0.0,0.0,60.4,60.4,,,,,,,,
Dakota Jordan,SF,1,,,,,,,100.0,100.0,,33.3,0.0,100.0
Maui Ahuna,SF,1,,,,,,,,,,,,0.0
Walker Martin,SF,1,,,,,,,,,,,,
Pedro Catuy,AZ,1,100.0,0.0,107.8,107.8,,,,,,,,0.0
Carlos Virahonda,AZ,1,100.0,0.0,99.6,99.6,,,,,,,,0.0
Kyle Nevin,LAD,1,,0.0,93.9,93.9,,,,,,,,0.0
Ben Ross,MIN,1,0.0,100.0,89.5,89.5,,,100.0,100.0,,50.0,0.0,
Jacob McCombs,MIN,1,0.0,0.0,87.7,87.7,,,,,,,,
Cole Gabrielson,NYY,1,,,,,,,,,,,,100.0
Blake Sabol,TB,1,100.0,0.0,96.5,96.5,,,,,,,,
Matt Thaiss,BOS,1,,,,,,,,,,,,
Raynel Delgado,TB,1,0.0,0.0,90.1,90.1,,,,,,,,0.0
Cam Cannarella,MIA,1,0.0,0.0,100.9,100.9,,,,,,,,
Trey Paige,STL,1,,,,,,,,,,,,
