Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Corey Julks,DET,7,0.0,0.0,96.4,96.4,27.0,55.6,28.6,23.1,100.0,48.0,66.7,16.7
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Tyler Heineman,LAA,169,3.8,12.7,95.7,106.3,26.9,51.2,24.3,42.9,87.4,49.3,69.6,25.4
Edmundo Sosa,PHI,224,33.6,11.0,106.1,111.6,26.8,50.4,23.6,52.8,87.9,44.4,71.2,33.5
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Adael Amador,COL,13,33.3,20.0,97.1,102.3,26.4,55.8,29.4,22.2,84.2,54.2,59.4,12.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,26.1,49.2,23.1,42.9,82.5,50.0,73.6,31.4
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Alika Williams,ATH,175,15.1,17.9,101.8,107.6,25.9,53.0,27.2,36.1,89.4,50.2,70.1,33.1
James Triantos,CHC,13,0.0,22.2,95.2,98.2,25.5,51.9,26.3,36.8,100.0,52.5,66.7,28.6
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.4,56.0,30.6,28.7,88.8,51.0,64.2,33.6
Christian Encarnacion-Strand,BAL,131,46.8,11.5,105.9,111.8,25.3,48.2,22.9,48.9,85.1,46.7,75.3,30.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Sean Murphy,ATL,57,42.1,8.6,104.8,107.4,24.9,52.3,27.4,38.0,80.9,50.2,67.3,56.8
Brett Callahan,DET,30,43.8,14.3,105.0,110.3,24.9,42.0,17.1,34.2,93.2,58.7,81.5,19.0
Luke Maile,KC,34,31.2,18.2,98.6,106.3,24.8,56.6,31.7,33.9,86.8,53.3,59.4,21.1
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,24.8,54.0,29.2,36.7,59.5,52.4,68.5,60.0
Jonathan Ornelas,MIL,22,42.9,0.0,103.3,103.6,24.8,49.1,24.3,45.5,78.1,50.6,71.1,47.6
Sam Huff,BAL,37,55.6,0.0,104.3,104.6,24.7,51.8,27.1,41.4,71.2,50.0,74.3,55.9
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,24.6,52.4,27.9,31.6,95.9,52.9,66.4,12.2
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,24.4,44.4,20.0,25.0,100.0,63.6,71.4,0.0
Jose Trevino,CIN,136,13.2,15.0,100.3,104.4,24.3,54.5,30.3,34.8,89.0,51.6,62.9,27.2
Austin Wynns,TEX,93,14.3,14.5,100.9,109.3,24.3,52.7,28.4,39.9,84.9,50.6,67.2,35.3
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,23.9,58.0,34.1,44.7,77.8,48.9,60.0,15.8
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,23.5,52.1,28.6,40.5,61.5,46.2,72.2,35.3
José Azócar,ATL,22,8.3,11.8,100.1,102.3,22.1,47.9,25.8,50.0,84.0,45.5,71.4,20.0
Gabriel Rincones Jr.,PHI,89,29.4,24.5,106.4,112.7,22.0,51.5,29.5,46.6,83.5,48.3,69.3,40.2
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,21.9,45.7,23.8,40.4,87.8,53.9,74.5,23.3
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Trei Cruz,DET,10,0.0,25.0,97.8,99.4,19.6,50.0,30.4,6.2,60.0,63.6,71.4,33.3
George Valera,CLE,38,14.3,6.9,102.8,108.3,19.4,46.8,27.5,40.4,88.9,52.1,72.6,14.3
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,19.4,46.3,26.9,47.1,82.6,47.7,74.2,12.5
Braden Shewmake,MIL,91,23.9,15.3,101.4,110.5,19.4,46.6,27.2,52.6,81.4,48.1,71.3,27.1
Aramis Garcia,AZ,22,20.0,7.1,101.4,105.8,18.6,47.2,28.6,37.8,77.8,51.3,69.2,47.1
Will Brennan,SF,28,13.3,25.0,102.6,108.3,17.7,41.1,23.3,54.8,97.1,52.3,76.1,4.0
Ivan Melendez,AZ,1,100.0,0.0,110.1,110.1,16.7,50.0,33.3,40.0,100.0,28.6,100.0,50.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Jair Camargo,ATL,2,100.0,0.0,108.1,108.1,16.7,50.0,33.3,33.3,66.7,57.1,75.0,66.7
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Dyan Jorge,COL,1,0.0,0.0,97.3,97.3,16.7,66.7,50.0,0.0,100.0,50.0,66.7,
Sandy León,ATL,44,16.7,11.5,97.0,98.8,16.7,46.6,29.9,39.2,81.2,55.4,70.4,23.3
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Andrew Velazquez,KC,17,28.6,23.1,97.1,97.9,16.1,42.4,26.3,53.8,85.0,50.9,74.1,16.7
Chadwick Tromp,BAL,51,9.5,27.0,99.8,105.0,15.7,48.6,32.9,45.6,85.5,50.5,67.4,40.9
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,14.7,38.2,23.5,42.1,93.8,53.7,72.7,0.0
Ben Rortvedt,LAD,34,6.2,17.4,93.4,104.1,14.6,52.7,38.1,39.3,80.6,53.7,55.4,34.6
Billy Cook,PIT,61,18.8,20.0,100.6,110.9,13.8,43.9,30.1,41.4,72.1,57.6,72.9,24.1
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,12.8,46.2,33.3,53.8,62.5,45.8,72.7,60.0
Greg Jones,MIL,27,14.3,7.1,100.2,109.1,12.8,49.1,36.4,40.9,71.9,53.2,64.0,52.6
Luis Guanipa,ATL,3,0.0,0.0,100.9,101.5,12.5,37.5,25.0,25.0,100.0,63.6,85.7,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Chuckie Robinson,LAD,26,16.7,20.0,96.8,105.3,12.2,40.0,27.8,27.3,62.2,63.3,78.9,23.5
Carson Williams,TB,49,25.0,19.4,106.6,110.1,11.6,43.5,31.9,42.9,79.0,49.7,74.7,52.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Oswaldo Cabrera,NYY,19,12.5,7.1,98.3,98.4,8.2,43.9,35.7,35.0,91.7,66.1,61.5,33.3
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Rikuu Nishida,CWS,31,0.0,15.4,96.6,102.0,7.7,49.2,41.5,29.5,72.2,56.9,62.1,23.5
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Tony Bullard,MIA,2,100.0,50.0,97.5,97.5,6.7,40.0,33.3,0.0,75.0,71.4,80.0,50.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Tommy Hopfe,COL,3,0.0,33.3,81.6,83.2,6.7,40.0,33.3,16.7,100.0,57.1,87.5,33.3
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Cannon Peebles,CLE,3,,0.0,95.8,98.2,2.9,42.9,40.0,0.0,83.3,72.7,75.0,50.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,1.6,44.4,42.9,33.3,100.0,57.1,62.5,40.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Marco Dinges,MIL,3,50.0,33.3,92.2,92.5,0.0,50.0,50.0,50.0,100.0,60.0,66.7,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Matthew Lugo,KC,3,0.0,100.0,69.2,69.2,0.0,50.0,50.0,33.3,66.7,45.5,60.0,0.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Trevor Hauver,TEX,1,,0.0,70.7,70.7,0.0,50.0,50.0,,100.0,100.0,33.3,
Omar Hernandez,KC,3,50.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Wallace Clark,AZ,3,0.0,0.0,68.9,70.5,0.0,50.0,50.0,66.7,100.0,50.0,66.7,0.0
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,0.0,50.0,50.0,0.0,50.0,50.0,66.7,0.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Darlyn De Leon,CHC,2,0.0,0.0,71.6,71.6,0.0,50.0,50.0,66.7,100.0,40.0,50.0,
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,-2.9,40.0,42.9,33.3,87.5,64.7,72.7,50.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,-4.5,50.0,54.5,33.3,83.3,55.0,54.5,0.0
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,-6.5,36.4,42.9,50.0,85.7,55.6,70.0,20.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-6.7,33.3,40.0,70.0,80.0,41.2,71.4,42.9
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,-7.1,42.9,50.0,75.0,66.7,66.7,37.5,33.3
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,-7.1,42.9,50.0,25.0,66.7,60.0,50.0,0.0
LeTrey McCollum,LAA,3,,0.0,104.8,106.5,-7.1,42.9,50.0,25.0,75.0,63.6,57.1,66.7
Wuilfredo Antunez,CLE,3,100.0,0.0,106.7,109.3,-8.3,25.0,33.3,0.0,66.7,77.8,85.7,40.0
Carlos Sanchez,CIN,2,0.0,0.0,72.9,72.9,-10.0,40.0,50.0,0.0,66.7,71.4,60.0,50.0
Vinny Capra,BOS,3,,0.0,75.0,75.0,-10.0,40.0,50.0,50.0,33.3,55.6,60.0,66.7
Alex Mooney,CLE,5,0.0,0.0,93.6,95.0,-12.1,30.8,42.9,14.3,50.0,61.1,90.9,80.0
Andrew Fischer,MIL,1,100.0,0.0,112.4,112.4,-16.7,33.3,50.0,0.0,50.0,75.0,66.7,
Garret Forrester,MIA,1,0.0,0.0,90.1,90.1,-16.7,50.0,66.7,0.0,100.0,75.0,33.3,
Kevyn Castillo,LAA,2,,0.0,90.9,92.5,-16.7,33.3,50.0,50.0,100.0,60.0,66.7,
Leonardo Pineda,TB,1,,,,,-16.7,50.0,66.7,0.0,100.0,75.0,33.3,
Jaylen Palmer,CHC,2,,,,,-16.7,50.0,66.7,50.0,100.0,60.0,33.3,
JD Dix,AZ,2,,0.0,85.9,85.9,-16.7,33.3,50.0,0.0,100.0,75.0,66.7,0.0
Kasen Wells,SD,3,33.3,0.0,98.7,98.8,-16.7,33.3,50.0,0.0,100.0,66.7,100.0,0.0
Colin Burgess,ATL,1,,,,,-16.7,33.3,50.0,75.0,100.0,33.3,50.0,100.0
Jud Fabian,BAL,5,50.0,0.0,101.0,103.0,-16.7,33.3,50.0,25.0,80.0,78.9,66.7,37.5
Kevin Made,WSH,1,,,,,-16.7,50.0,66.7,0.0,0.0,50.0,50.0,
Hunter Stovall,PIT,1,0.0,0.0,93.8,93.8,-16.7,50.0,66.7,50.0,,50.0,0.0,
Emilio Barreras,MIA,2,0.0,0.0,97.8,97.8,-20.0,40.0,60.0,33.3,66.7,66.7,50.0,0.0
Steward Berroa,PHI,7,0.0,0.0,91.7,91.8,-20.0,40.0,60.0,50.0,88.9,65.2,60.0,14.3
D'Angelo Ortiz,BOS,3,0.0,0.0,93.1,93.8,-21.4,28.6,50.0,0.0,83.3,80.0,75.0,0.0
Zach Ehrhard,LAD,5,0.0,25.0,105.7,110.1,-21.4,28.6,50.0,60.0,100.0,58.3,71.4,33.3
Yassel Soler,AZ,4,100.0,0.0,107.8,107.8,-25.0,25.0,50.0,60.0,85.7,64.3,77.8,60.0
Andy Weber,CWS,2,50.0,0.0,102.4,103.6,-25.0,25.0,50.0,66.7,100.0,57.1,75.0,25.0
Carlos Caro,PIT,1,,,,,-25.0,25.0,50.0,50.0,100.0,42.9,100.0,33.3
Alfredo Duno,CIN,1,,,,,-25.0,50.0,75.0,0.0,100.0,83.3,40.0,0.0
Connor Kaiser,KC,2,,0.0,61.9,61.9,-25.0,25.0,50.0,66.7,100.0,50.0,66.7,0.0
John Peck,DET,4,0.0,0.0,103.5,105.4,-26.7,33.3,60.0,57.1,100.0,41.7,60.0,33.3
Cooper Flemming,TB,2,0.0,0.0,100.9,102.6,-30.0,20.0,50.0,50.0,50.0,71.4,80.0,50.0
Dillon Head,MIA,2,0.0,0.0,95.0,95.0,-30.0,50.0,80.0,66.7,100.0,62.5,20.0,50.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,-33.3,33.3,66.7,0.0,100.0,83.3,60.0,0.0
Ben Gobbel,LAA,4,0.0,0.0,84.1,85.4,-35.7,14.3,50.0,85.7,60.0,46.2,83.3,20.0
Chase Jaworsky,MIA,3,0.0,0.0,77.9,80.9,-41.7,25.0,66.7,66.7,66.7,62.5,60.0,100.0
Willy Vasquez,BAL,2,0.0,100.0,88.1,88.2,-41.7,25.0,66.7,50.0,66.7,50.0,75.0,0.0
Caden Connor,CWS,1,0.0,100.0,62.5,62.5,-100.0,0.0,100.0,100.0,100.0,66.7,50.0,0.0
Logan Davidson,TB,1,,,,,-100.0,0.0,100.0,100.0,100.0,66.7,50.0,100.0
Danny Serretti,AZ,1,,,,,-100.0,0.0,100.0,,50.0,100.0,66.7,50.0
Hansel Jimenez,CIN,1,,,,,-100.0,0.0,100.0,100.0,50.0,75.0,66.7,0.0
Esmil Valencia,MIA,1,0.0,0.0,72.5,72.5,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Rafael Lantigua,TOR,3,0.0,0.0,84.4,85.6,-100.0,0.0,100.0,100.0,100.0,80.0,75.0,0.0
Jack Winkler,HOU,1,0.0,0.0,99.9,99.9,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
DaShawn Keirsey Jr.,ATL,3,0.0,0.0,89.3,93.5,-100.0,0.0,100.0,,100.0,100.0,57.1,0.0
Nate Mondou,SD,1,,0.0,95.3,95.3,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Billy Amick,MIN,3,0.0,33.3,100.0,102.0,-100.0,0.0,100.0,,100.0,100.0,75.0,0.0
Alberth Palma,TB,2,,0.0,61.7,61.7,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Óscar Mercado,AZ,1,0.0,100.0,80.7,80.7,-100.0,0.0,100.0,50.0,80.0,75.0,83.3,33.3
Ryan McCarty,TOR,1,,,,,-100.0,0.0,100.0,,100.0,100.0,50.0,0.0
Archer Brookman,ATL,2,0.0,0.0,93.7,94.5,-100.0,0.0,100.0,100.0,100.0,80.0,50.0,0.0
Kamren James,TB,1,,0.0,110.0,110.0,-100.0,0.0,100.0,100.0,100.0,66.7,75.0,0.0
Derek Berg,PIT,1,,,,,-100.0,0.0,100.0,,0.0,100.0,66.7,
Matt O'Neill,AZ,3,100.0,50.0,101.8,101.8,-100.0,0.0,100.0,100.0,100.0,85.7,33.3,0.0
Marcus Brown,WSH,1,,,,,-100.0,0.0,100.0,,50.0,100.0,66.7,50.0
Sam Brown,WSH,1,0.0,0.0,95.5,95.5,-100.0,0.0,100.0,,100.0,100.0,50.0,
Jace Bohrofen,TOR,1,0.0,0.0,89.6,89.6,-100.0,0.0,100.0,,100.0,100.0,33.3,0.0
Jack Brannigan,PIT,1,,,,,,,,,,,,
Luke Williams,ATL,1,,,,,,,,,,,,
Francisco Urbaez,CIN,1,,,,,,,,,,,,
Freili Encarnacion,BOS,1,,0.0,64.6,64.6,,,,,,,,
Jake Rucker,MIN,1,0.0,0.0,66.7,66.7,,,,,,,,
Andreimi Antunez,TB,2,100.0,0.0,100.0,103.4,,,,,,,,0.0
Daniel Pierce,TB,1,0.0,0.0,79.5,79.5,,,,,,,,
Michael Chavis,CIN,1,100.0,100.0,96.4,96.4,,,,,,,,
Jhorman Bravo,BOS,1,0.0,100.0,81.5,81.5,,,,,,,,
Albert Fabian,SD,1,0.0,0.0,76.9,76.9,,,100.0,100.0,,50.0,0.0,0.0
Ricardo Gonzalez,TB,1,,0.0,85.0,85.0,,,,,,,,
Alfonzo Martinez,TB,1,,,,,,,,,,,,
Lizandro Espinoza,ATL,1,0.0,0.0,97.4,97.4,,,,,,,,0.0
Modeifi Marte,AZ,1,0.0,0.0,99.2,99.2,,,100.0,100.0,,50.0,0.0,
Gavin Conticello,AZ,1,0.0,0.0,95.6,95.6,,,,,,,,
Jacob Humphrey,COL,1,,,,,,,,,,,,
Justin Riemer,ATH,1,,0.0,89.0,89.0,,,100.0,100.0,,50.0,0.0,
Adam Hackenberg,CWS,1,0.0,0.0,96.6,96.6,,,,,,,,0.0
Korey Lee,CWS,1,,,,,,,,,,,,100.0
Matt Scannell,TOR,1,,,,,,,,,,,,
Gustavo Melendez,PIT,1,,,,,,,,,,,,
Hyun Seung Lee,PIT,1,,,,,,,,,,,,
Max Holy,HOU,1,,,,,,,,,,,,
Garrett Martin,NYY,1,0.0,0.0,86.3,86.3,,,,,,,,
Ambioris Tavarez,ATL,3,0.0,0.0,58.4,59.2,,,,,,,,50.0
Heriberto Rincon,NYM,1,,,,,,,,,,,,0.0
Yunior Amparo,NYM,1,0.0,0.0,70.5,70.5,,,,,,,,0.0
Kai Roberts,SD,1,,,,,,,,,,,,
Carlos Mendoza,TOR,1,0.0,0.0,91.3,91.3,,,100.0,100.0,,50.0,0.0,0.0
Raymond Mola,PIT,1,,,,,,,,,,,,100.0
Cade Doughty,TOR,1,,0.0,69.1,69.1,,,,,,,,
Geovanny Planchart,TOR,1,0.0,0.0,96.4,96.4,,,,,,,,
Ahbram Liendo,BOS,1,,,,,,,,,,,,
Alex Binelas,PHI,1,,,,,,,,,,,,
Emaarion Boyd,MIA,3,0.0,0.0,92.2,94.2,,,,,,,,0.0
José Suárez,STL,1,,0.0,101.5,101.5,,,,,,,,
Jake McCutcheon,MIA,1,,0.0,85.3,85.3,,,,,,,,
Tres Barrera,WSH,1,0.0,0.0,72.3,72.3,,,,,,,,50.0
Juan Cabada,CHC,1,,0.0,56.6,56.6,,,,,,,,0.0
Casey Yamauchi,ATH,1,,,,,,,,,,,,
Alexey Lumpuy,CHC,1,,0.0,64.3,64.3,,,,,,,,0.0
J.J. D'Orazio,LAA,1,0.0,0.0,78.4,78.4,,,,,,,,
Andy Perez,COL,1,0.0,100.0,96.5,96.5,,,,,,,,
Justin Johnson,KC,1,0.0,0.0,60.4,60.4,,,,,,,,
Dakota Jordan,SF,1,,,,,,,100.0,100.0,,33.3,0.0,100.0
Maui Ahuna,SF,1,,,,,,,,,,,,0.0
Walker Martin,SF,1,,,,,,,,,,,,
Pedro Catuy,AZ,1,100.0,0.0,107.8,107.8,,,,,,,,0.0
Carlos Virahonda,AZ,1,100.0,0.0,99.6,99.6,,,,,,,,0.0
Kyle Nevin,LAD,1,,0.0,93.9,93.9,,,,,,,,0.0
Jacob McCombs,MIN,1,0.0,0.0,87.7,87.7,,,,,,,,
Cole Gabrielson,NYY,1,,,,,,,,,,,,100.0
Blake Sabol,TB,1,100.0,0.0,96.5,96.5,,,,,,,,
Matt Thaiss,BOS,1,,,,,,,,,,,,
Cam Cannarella,MIA,1,0.0,0.0,100.9,100.9,,,,,,,,
Trey Paige,STL,1,,,,,,,,,,,,
